1,7,0000000031,0,90424,00000000000000000000,1722553927229
2,7,0000000045,0,96424,00000000000000000000,1722553927229
3,7,0000000015,0,74027,00000000000000000000,1722553906564
4,7,0000000043,0,95869,00000000000000000000,1722553927229
5,7,0000000015,0,00000,00000000000000074027,0
6,7,0000000030,0,89756,00000000000000000000,1722553927229
7,7,0000000042,0,95562,00000000000000000000,1722553927229
8,7,0000000046,0,96673,00000000000000000000,1722553927229
9,7,0000000006,0,59275,00000000000000000000,1722553899906
10,7,0000000006,0,00000,00000000000000059275,0
