1,19,0000000006,0,59275,00000000000000000000,1722451640002
3,19,0000000000,0,50000,00000000000000000000,1722451661244
10,19,0000000006,0,59275,00000000000000000000,1722451640002
11,19,0000000006,0,59275,00000000000000000000,1722451640002
13,19,0000000000,0,50000,00000000000000000000,1722451639993
14,19,0000000005,0,57487,00000000000000000000,1722451640002
16,19,0000000000,0,50000,00000000000000000000,1722451639993
17,19,0000000005,0,57487,00000000000000000000,1722451640002
18,19,0000000000,0,50000,00000000000000000000,1722451639993
19,19,0000000004,0,55707,00000000000000000000,1722451640002
23,19,0000000000,0,50000,00000000000000000000,1722451639993
24,19,0000000006,0,59275,00000000000000000000,1722451640002
25,19,0000000006,0,59275,00000000000000000000,1722451640002
26,19,0000000005,0,57487,00000000000000000000,1722451640002
